scale,partial_r,partial_p
"CBCL,CBCL_AB_T",-0.9999999999999999,0.0
"WISC,WISC_FSIQ_Percentile",1.0,0.0
"WISC,WISC_FRI_Percentile",1.0,0.0
"WISC,WISC_DS_Scaled",1.0,0.0
"WISC,WISC_Coding_Scaled",-1.0,0.0
"WISC,WISC_PS_Scaled",-1.0,0.0
"SRS,SRS_Total_T",-0.9999999999999999,0.0
"WISC,WISC_SS_Scaled",-1.0,0.0
"SRS,SRS_RRB_T",-1.0,0.0
"SRS,SRS_MOT_T",1.0,0.0
"SRS,SRS_DSMRRB_T",1.0,0.0
"WISC,WISC_FW_Scaled",-1.0,0.0
"WISC,WISC_VCI_Percentile",-1.0,0.0
"RBS,RBS_Total",-0.9999999999999999,0.0
"CBCL,CBCL_WD_T",-0.9999999999999999,0.0
"CBCL,CBCL_Total_T",0.9999999999999999,0.0
"CBCL,CBCL_TP_T",-1.0,0.0
"CBCL,CBCL_SP_T",-1.0,0.0
"WISC,WISC_VSI",-1.0,0.0
"WISC,WISC_VSI_Percentile",0.9999999999999999,0.0
"CBCL,CBCL_Int_T",0.9999999999999999,0.0
"CBCL,CBCL_Ext_T",1.0,0.0
"CBCL,CBCL_AP_T",1.0,0.0
"CBCL,CBCL_AD_T",-1.0,0.0
"WISC,WISC_VP_Scaled",-0.9999999999999999,0.0
"WISC,WISC_MR_Scaled",-1.0,0.0
"WISC,WISC_Similarities_Scaled",-0.9999999999999998,3.9718624100817066e-24
"SRS,SRS_SCI_T",-0.9999999999999998,3.9718624100817066e-24
"SRS,SRS_COM_T",-0.9999999999999998,3.9718624100817066e-24
"SRS,SRS_COG_T",0.9999999999999998,3.9718624100817066e-24
"SRS,SRS_AWR_T",0.9999999999999998,3.9718624100817066e-24
"CBCL,CBCL_SC_T",0.9999999999999998,3.9718624100817066e-24
"CBCL,CBCL_RBB_T",0.9999999999999998,3.9718624100817066e-24
"WISC,WISC_PSI_Percentile",0.9999999999999998,3.9718624100817066e-24
"WISC,WISC_WMI_Percentile",0.9999999999999998,3.9718624100817066e-24
"WISC,WISC_BD_Scaled",0.9999999999999997,1.1234123376434874e-23
"WISC,WISC_Vocab_Scaled",-0.9999999999999997,1.1234123376434874e-23
